n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
26,312,0,26,1626284
26,312,0,26,1585175
26,312,0,26,1565124
26,312,0,26,1630577
26,312,0,26,1667653
26,312,0,26,1638896
26,312,0,26,1637876
26,312,0,26,1603497
26,312,0,26,1631501
26,312,0,26,1701950
26,312,0,26,1575706
26,312,0,26,1601999
26,312,0,26,1600014
26,312,0,26,1600219
26,312,0,26,1626035
26,312,0,26,1700027
26,312,0,26,1617548
26,312,0,26,1585583
26,312,0,26,1582563
26,312,0,26,1659036
26,312,0,26,1621155
26,312,0,26,1728240
26,312,0,26,1647795
26,312,0,26,1613699
26,312,0,26,1588034
26,312,0,26,1608859
26,312,0,26,1576396
26,312,0,26,1680039
26,312,0,26,1601337
26,312,0,26,1608252
26,312,0,26,1583441
26,312,0,26,1651222
26,312,0,26,1643616
26,312,0,26,1610581
26,312,0,26,1601787
26,312,0,26,1609372
26,312,0,26,1624603
26,312,0,26,1615761
26,312,0,26,1641755
26,312,0,26,1612433
26,312,0,26,1723368
26,312,0,26,1581110
26,312,0,26,1615410
26,312,0,26,1603150
26,312,0,26,1588221
26,312,0,26,1591036
26,312,0,26,1713742
26,312,0,26,1627798
26,312,0,26,1613908
26,312,0,26,1567970
26,312,0,26,1609962
26,312,0,26,1636470
26,312,0,26,1700898
26,312,0,26,1630908
26,312,0,26,1599081
26,312,0,26,1611435
26,312,0,26,1627371
26,312,0,26,1611539
26,312,0,26,1660146
26,312,0,26,1620508
26,312,0,26,1645404
26,312,0,26,1621832
26,312,0,26,1608609
26,312,0,26,1570099
26,312,0,26,1657814
26,312,0,26,1589081
26,312,0,26,1604086
26,312,0,26,1596123
26,312,0,26,1620490
26,312,0,26,1623583
26,312,0,26,1688591
26,312,0,26,1596798
26,312,0,26,1640307
26,312,0,26,1618450
26,312,0,26,1659847
26,312,0,26,1647848
26,312,0,26,1707875
26,312,0,26,1603429
26,312,0,26,1642358
26,312,0,26,1592410
26,312,0,26,1600397
26,312,0,26,1636895
26,312,0,26,1739590
26,312,0,26,1610522
26,312,0,26,1614350
26,312,0,26,1607813
26,312,0,26,1608748
26,312,0,26,1622056
26,312,0,26,1564838
26,312,0,26,1589935
26,312,0,26,1642460
26,312,0,26,1581135
26,312,0,26,1614445
26,312,0,26,1591558
26,312,0,26,1581661
26,312,0,26,1650078
26,312,0,26,1655290
26,312,0,26,1619569
26,312,0,26,1593188
26,312,0,26,1600937
26,312,0,26,1619465
26,312,0,26,1672416
26,312,0,26,1623382
26,312,0,26,1636164
26,312,0,26,1621589
26,312,0,26,1609208
26,312,0,26,1614961
26,312,0,26,1679586
26,312,0,26,1635934
26,312,0,26,1584265
26,312,0,26,1599042
26,312,0,26,1601140
26,312,0,26,1613223
26,312,0,26,1691068
26,312,0,26,1637789
26,312,0,26,1612843
26,312,0,26,1631510
26,312,0,26,1628785
26,312,0,26,1629507
26,312,0,26,1702997
26,312,0,26,1648736
26,312,0,26,1632950
26,312,0,26,1608812
26,312,0,26,1627569
26,312,0,26,1618683
26,312,0,26,1711485
26,312,0,26,1653324
26,312,0,26,1604664
26,312,0,26,1582816
26,312,0,26,1635809
26,312,0,26,1617363
26,312,0,26,1685065
26,312,0,26,1623998
26,312,0,26,1579903
26,312,0,26,1615158
26,312,0,26,1632801
26,312,0,26,1577566
26,312,0,26,1720209
26,312,0,26,1664281
26,312,0,26,1604933
26,312,0,26,1604586
26,312,0,26,1620387
26,312,0,26,1632094
26,312,0,26,1678061
26,312,0,26,1655820
26,312,0,26,1596893
26,312,0,26,1626915
26,312,0,26,1621294
26,312,0,26,1625517
26,312,0,26,1729232
26,312,0,26,1611753
26,312,0,26,1663268
26,312,0,26,1634341
26,312,0,26,1620913
26,312,0,26,1584953
26,312,0,26,1720163
26,312,0,26,1732118
26,312,0,26,1579184
26,312,0,26,1526363
26,312,0,26,1547355
26,312,0,26,1540507
26,312,0,26,1594505
26,312,0,26,1620543
26,312,0,26,1613357
26,312,0,26,1587802
26,312,0,26,1592397
26,312,0,26,1597927
26,312,0,26,1631561
26,312,0,26,1570916
26,312,0,26,1590997
26,312,0,26,1635928
26,312,0,26,1573695
26,312,0,26,1600513
26,312,0,26,1614771
26,312,0,26,1639654
26,312,0,26,1625338
26,312,0,26,1635503
26,312,0,26,1606667
26,312,0,26,1614809
26,312,0,26,1621868
26,312,0,26,1600753
26,312,0,26,1606199
26,312,0,26,1620353
26,312,0,26,1591057
26,312,0,26,1574410
26,312,0,26,1615663
26,312,0,26,1631096
26,312,0,26,1640978
26,312,0,26,1598313
26,312,0,26,1587614
26,312,0,26,1598265
26,312,0,26,1576909
26,312,0,26,1679254
26,312,0,26,1622075
26,312,0,26,1607249
26,312,0,26,1574173
26,312,0,26,1599814
26,312,0,26,1582497
26,312,0,26,1654232
26,312,0,26,1596313
26,312,0,26,1597853
26,312,0,26,1598006
26,312,0,26,1579015
26,312,0,26,1607691
26,312,0,26,1620946
26,312,0,26,1594152
26,312,0,26,1572950
26,312,0,26,1599065
26,312,0,26,1604538
26,312,0,26,1632014
26,312,0,26,1656523
26,312,0,26,1618746
26,312,0,26,1619734
26,312,0,26,1602977
26,312,0,26,1595696
26,312,0,26,1589762
26,312,0,26,1703371
26,312,0,26,1587604
26,312,0,26,1586382
26,312,0,26,1595668
26,312,0,26,1603079
26,312,0,26,1565206
26,312,0,26,1703881
26,312,0,26,1598795
26,312,0,26,1613997
26,312,0,26,1616002
26,312,0,26,1619420
26,312,0,26,1614722
26,312,0,26,1635676
26,312,0,26,1682802
26,312,0,26,1601302
26,312,0,26,1559400
26,312,0,26,1552661
26,312,0,26,1574078
26,312,0,26,1599557
26,312,0,26,1632285
26,312,0,26,1626687
26,312,0,26,1615346
26,312,0,26,1605150
26,312,0,26,1568793
26,312,0,26,1610363
26,312,0,26,1705302
26,312,0,26,1628385
26,312,0,26,1591035
26,312,0,26,1558789
26,312,0,26,1571395
26,312,0,26,1634601
26,312,0,26,1731936
26,312,0,26,1631531
26,312,0,26,1629400
26,312,0,26,1636202
26,312,0,26,1590938
26,312,0,26,1581673
26,312,0,26,1682550
26,312,0,26,1657960
26,312,0,26,1630710
26,312,0,26,1612919
26,312,0,26,1576589
26,312,0,26,1613158
26,312,0,26,1683706
26,312,0,26,1597368
26,312,0,26,1580487
26,312,0,26,1630642
26,312,0,26,1610493
26,312,0,26,1631175
26,312,0,26,1659144
26,312,0,26,1602581
26,312,0,26,1604731
26,312,0,26,1664506
26,312,0,26,1604564
26,312,0,26,1601596
26,312,0,26,1729939
26,312,0,26,1598433
26,312,0,26,1616977
26,312,0,26,1623243
26,312,0,26,1589706
26,312,0,26,1594261
26,312,0,26,1629889
26,312,0,26,1650432
26,312,0,26,1608436
26,312,0,26,1594040
26,312,0,26,1638971
26,312,0,26,1618266
26,312,0,26,1634111
26,312,0,26,1715537
26,312,0,26,1670640
26,312,0,26,1611147
26,312,0,26,1662366
26,312,0,26,1626746
26,312,0,26,1613627
26,312,0,26,1653622
26,312,0,26,1657443
26,312,0,26,1609401
26,312,0,26,1638835
26,312,0,26,1615033
26,312,0,26,1636486
26,312,0,26,1674145
26,312,0,26,1666337
26,312,0,26,1594691
26,312,0,26,1638559
26,312,0,26,1621373
26,312,0,26,1586228
26,312,0,26,1665594
26,312,0,26,1641739
26,312,0,26,1636464
26,312,0,26,1680993
26,312,0,26,1615762
26,312,0,26,1629507
26,312,0,26,1690960
26,312,0,26,1644437
26,312,0,26,1627416
26,312,0,26,1645804
26,312,0,26,1655756
26,312,0,26,1614713
26,312,0,26,1656290
26,312,0,26,1623830
26,312,0,26,1631060
26,312,0,26,1597236
26,312,0,26,1583389
26,312,0,26,1586521
26,312,0,26,1620488
26,312,0,26,1623844
26,312,0,26,1642052
26,312,0,26,1619759
26,312,0,26,1628019
26,312,0,26,1636501
26,312,0,26,1684514
26,312,0,26,1648851
26,312,0,26,1594286
26,312,0,26,1603698
26,312,0,26,1628638
26,312,0,26,1655829
26,312,0,26,1654369
26,312,0,26,1631191
26,312,0,26,1632565
26,312,0,26,1626214
26,312,0,26,1583094
26,312,0,26,1583222
26,312,0,26,1630655
26,312,0,26,1623579
26,312,0,26,1605605
26,312,0,26,1624459
26,312,0,26,1606583
26,312,0,26,1654527
26,312,0,26,1720755
26,312,0,26,1637482
26,312,0,26,1624004
26,312,0,26,1622332
26,312,0,26,1626721
26,312,0,26,1627762
26,312,0,26,1726995
26,312,0,26,1661814
26,312,0,26,1638597
26,312,0,26,1588269
26,312,0,26,1622269
26,312,0,26,1636211
26,312,0,26,1686496
26,312,0,26,1618556
26,312,0,26,1612887
26,312,0,26,1572168
26,312,0,26,1609427
26,312,0,26,1642569
26,312,0,26,1626278
26,312,0,26,1622943
26,312,0,26,1612355
26,312,0,26,1615800
26,312,0,26,1630065
26,312,0,26,1631658
26,312,0,26,1614367
26,312,0,26,1639908
26,312,0,26,1639925
26,312,0,26,1611270
26,312,0,26,1605183
26,312,0,26,1635515
26,312,0,26,1606318
26,312,0,26,1658395
26,312,0,26,1644662
26,312,0,26,1624166
31,372,0,26,1931816
31,372,0,31,1886894
31,372,0,31,1893723
31,372,0,31,1907782
31,372,0,31,1887254
31,372,0,31,1893018
31,372,0,31,1921226
31,372,0,31,1949581
31,372,0,31,1913078
31,372,0,31,1943945
31,372,0,31,1923103
31,372,0,31,1912060
31,372,0,31,1902557
31,372,0,31,1943898
31,372,0,31,1940160
31,372,0,31,1904450
31,372,0,31,1934993
31,372,0,31,1914953
31,372,0,31,1928182
31,372,0,31,1879876
31,372,0,31,1880842
31,372,0,31,1862966
31,372,0,31,1885142
31,372,0,31,1853723
31,372,0,31,1858051
31,372,0,31,1881938
31,372,0,31,1874336
31,372,0,31,1923531
31,372,0,31,1890608
31,372,0,31,1911948
31,372,0,31,1870799
31,372,0,31,1878172
31,372,0,31,1933874
31,372,0,31,1888477
31,372,0,31,1885356
31,372,0,31,1910501
31,372,0,31,1888281
31,372,0,31,1937006
31,372,0,31,1923626
31,372,0,31,1855301
31,372,0,31,1890911
31,372,0,31,1885244
31,372,0,31,1872261
31,372,0,31,1875804
31,372,0,31,1875393
31,372,0,31,1862067
31,372,0,31,1871742
31,372,0,31,1945905
31,372,0,31,1915216
31,372,0,31,1873530
31,372,0,31,1865287
31,372,0,31,1881867
31,372,0,31,1880439
31,372,0,31,1892222
31,372,0,31,1915590
31,372,0,31,1904949
31,372,0,31,1882104
31,372,0,31,1886222
31,372,0,31,1913825
31,372,0,31,1902293
31,372,0,31,1898981
31,372,0,31,1876854
31,372,0,31,1880333
31,372,0,31,1905730
31,372,0,31,1877404
31,372,0,31,1861240
31,372,0,31,1898018
31,372,0,31,1902503
31,372,0,31,1891522
31,372,0,31,1872703
31,372,0,31,1896913
31,372,0,31,1904558
31,372,0,31,1928646
31,372,0,31,1907741
31,372,0,31,1883340
31,372,0,31,1920937
31,372,0,31,1916387
31,372,0,31,1891667
31,372,0,31,1899827
31,372,0,31,1868036
31,372,0,31,1867424
31,372,0,31,1892140
31,372,0,31,1906336
31,372,0,31,1877541
31,372,0,31,1861989
31,372,0,31,1901184
31,372,0,31,1915061
31,372,0,31,1909401
31,372,0,31,1878935
31,372,0,31,1857697
31,372,0,31,1884097
31,372,0,31,1905455
31,372,0,31,1932999
31,372,0,31,1854673
31,372,0,31,1929902
31,372,0,31,1897424
31,372,0,31,1879036
31,372,0,31,1963159
31,372,0,31,1890457
31,372,0,31,1886649
31,372,0,31,1935180
31,372,0,31,1904573
31,372,0,31,1885487
31,372,0,31,1930853
31,372,0,31,1894569
31,372,0,31,1891784
31,372,0,31,1959589
31,372,0,31,1927654
31,372,0,31,1893991
31,372,0,31,1913672
31,372,0,31,1887252
31,372,0,31,1870034
31,372,0,31,1931807
31,372,0,31,1901184
31,372,0,31,1869966
31,372,0,31,1919043
31,372,0,31,1887454
31,372,0,31,1905440
31,372,0,31,1891335
31,372,0,31,1866311
31,372,0,31,1861983
31,372,0,31,1883698
31,372,0,31,1904757
31,372,0,31,1914274
31,372,0,31,1864846
31,372,0,31,1863899
31,372,0,31,1891923
31,372,0,31,1973496
31,372,0,31,1932208
31,372,0,31,1929294
31,372,0,31,1898008
31,372,0,31,1864512
31,372,0,31,1919609
31,372,0,31,1840760
31,372,0,31,1859111
31,372,0,31,1875803
31,372,0,31,1879248
31,372,0,31,1964071
31,372,0,31,1880485
31,372,0,31,1859608
31,372,0,31,1850191
31,372,0,31,1904511
31,372,0,31,1976940
31,372,0,31,1955996
31,372,0,31,1879598
31,372,0,31,1906043
31,372,0,31,1900173
31,372,0,31,1911825
31,372,0,31,1903312
31,372,0,31,1927475
31,372,0,31,1880876
31,372,0,31,1894004
31,372,0,31,1943604
31,372,0,31,1889758
31,372,0,31,1910141
31,372,0,31,1860619
31,372,0,31,1842375
31,372,0,31,1888771
31,372,0,31,1904428
31,372,0,31,1893898
31,372,0,31,1878226
31,372,0,31,1851552
31,372,0,31,1969777
31,372,0,31,1901149
31,372,0,31,1868031
31,372,0,31,1904142
31,372,0,31,1868389
31,372,0,31,1914221
31,372,0,31,1900281
31,372,0,31,1890441
31,372,0,31,1848895
31,372,0,31,1861953
31,372,0,31,1889463
31,372,0,31,1867260
31,372,0,31,1923904
31,372,0,31,1930911
31,372,0,31,1894357
31,372,0,31,1906291
31,372,0,31,1939303
31,372,0,31,1872948
31,372,0,31,1916498
31,372,0,31,1888365
31,372,0,31,1874267
31,372,0,31,1886777
31,372,0,31,1919977
31,372,0,31,1890938
31,372,0,31,1912022
31,372,0,31,1932211
31,372,0,31,1899111
31,372,0,31,1901203
31,372,0,31,1875775
31,372,0,31,1901140
31,372,0,31,1889724
31,372,0,31,1892956
31,372,0,31,1922689
31,372,0,31,1899738
31,372,0,31,1901380
31,372,0,31,1904822
31,372,0,31,1889703
31,372,0,31,1859936
31,372,0,31,1895896
31,372,0,31,1881222
31,372,0,31,1884210
31,372,0,31,1888119
31,372,0,31,1886683
31,372,0,31,1874637
31,372,0,31,1881546
31,372,0,31,1951745
31,372,0,31,1852361
31,372,0,31,1914560
31,372,0,31,1901824
31,372,0,31,1858241
31,372,0,31,1916062
31,372,0,31,1912216
31,372,0,31,1886550
31,372,0,31,1917401
31,372,0,31,1881433
31,372,0,31,1954247
31,372,0,31,1896546
31,372,0,31,1874762
31,372,0,31,1965050
31,372,0,31,1947376
31,372,0,31,1899453
31,372,0,31,1922659
31,372,0,31,1908989
31,372,0,31,1908853
31,372,0,31,1956607
31,372,0,31,1900414
31,372,0,31,1897616
31,372,0,31,1914325
31,372,0,31,1907797
31,372,0,31,1937607
31,372,0,31,1939924
31,372,0,31,1905987
31,372,0,31,1942998
31,372,0,31,1925179
31,372,0,31,1977405
31,372,0,31,1957248
31,372,0,31,1909059
31,372,0,31,1937152
31,372,0,31,1916627
31,372,0,31,1901720
31,372,0,31,1927092
31,372,0,31,1878381
31,372,0,31,1883576
31,372,0,31,1877290
31,372,0,31,1898822
31,372,0,31,1938034
31,372,0,31,1864469
31,372,0,31,1867826
31,372,0,31,1890597
31,372,0,31,1890831
31,372,0,31,1865447
31,372,0,31,1857512
31,372,0,31,1902910
31,372,0,31,1876696
31,372,0,31,1901339
31,372,0,31,1906920
31,372,0,31,1907401
31,372,0,31,1874245
31,372,0,31,1950575
31,372,0,31,1908692
31,372,0,31,1898410
31,372,0,31,1898875
31,372,0,31,1852463
31,372,0,31,1859867
31,372,0,31,1882352
31,372,0,31,1904651
31,372,0,31,1877309
31,372,0,31,1896938
31,372,0,31,1860536
31,372,0,31,1916222
31,372,0,31,1907592
31,372,0,31,1844856
31,372,0,31,1850696
31,372,0,31,1822685
31,372,0,31,1848123
31,372,0,31,1888881
31,372,0,31,1874040
31,372,0,31,1873769
31,372,0,31,1871378
31,372,0,31,1931865
31,372,0,31,1903683
31,372,0,31,1870279
31,372,0,31,1880626
31,372,0,31,1912063
31,372,0,31,1881828
31,372,0,31,1953528
31,372,0,31,1914956
31,372,0,31,1948281
31,372,0,31,1912485
31,372,0,31,1877416
31,372,0,31,1968690
31,372,0,31,1935579
31,372,0,31,1925979
31,372,0,31,1881478
31,372,0,31,1866834
31,372,0,31,1907806
31,372,0,31,1861070
31,372,0,31,1869586
31,372,0,31,1913365
31,372,0,31,1935255
31,372,0,31,1943780
31,372,0,31,1905822
31,372,0,31,1898993
31,372,0,31,1909981
31,372,0,31,1944927
31,372,0,31,1917998
31,372,0,31,1931792
31,372,0,31,1903489
31,372,0,31,1870949
31,372,0,31,1891632
31,372,0,31,1885057
31,372,0,31,1887162
31,372,0,31,1866241
31,372,0,31,1864501
31,372,0,31,1888192
31,372,0,31,1902974
31,372,0,31,1878487
31,372,0,31,1890132
31,372,0,31,1891680
31,372,0,31,1922832
31,372,0,31,1902511
31,372,0,31,1884626
31,372,0,31,1886288
31,372,0,31,1899937
31,372,0,31,1889863
31,372,0,31,1907144
31,372,0,31,1881805
31,372,0,31,1857978
31,372,0,31,1880940
31,372,0,31,1875228
31,372,0,31,1899484
31,372,0,31,1906829
31,372,0,31,1877086
31,372,0,31,1921286
36,432,0,31,2207543
36,432,0,36,2106505
36,432,0,36,2148143
36,432,0,36,2182596
36,432,0,36,2143933
36,432,0,36,2122291
36,432,0,36,2172144
36,432,0,36,2150252
36,432,0,36,2093783
36,432,0,36,2164747
36,432,0,36,2128448
36,432,0,36,2169297
36,432,0,36,2112741
36,432,0,36,2195569
36,432,0,36,2153286
36,432,0,36,2185825
36,432,0,36,2124554
36,432,0,36,2153963
36,432,0,36,2160527
36,432,0,36,2169013
36,432,0,36,2134852
36,432,0,36,2108511
36,432,0,36,2128322
36,432,0,36,2161352
36,432,0,36,2148587
36,432,0,36,2172571
36,432,0,36,2165527
36,432,0,36,2120347
36,432,0,36,2168098
36,432,0,36,2153567
36,432,0,36,2119241
36,432,0,36,2112791
36,432,0,36,2167243
36,432,0,36,2147079
36,432,0,36,2151114
36,432,0,36,2129162
36,432,0,36,2144804
36,432,0,36,2119047
36,432,0,36,2168329
36,432,0,36,2147754
36,432,0,36,2138539
36,432,0,36,2158418
36,432,0,36,2156232
36,432,0,36,2129667
36,432,0,36,2155132
36,432,0,36,2157072
36,432,0,36,2119820
36,432,0,36,2099290
36,432,0,36,2114112
36,432,0,36,2214111
36,432,0,36,2166919
36,432,0,36,2217031
36,432,0,36,2233241
36,432,0,36,2229953
36,432,0,36,2143099
36,432,0,36,2212488
36,432,0,36,2156175
36,432,0,36,2154261
36,432,0,36,2140966
36,432,0,36,2185155
36,432,0,36,2142256
36,432,0,36,2182139
36,432,0,36,2148988
36,432,0,36,2131419
36,432,0,36,2131603
36,432,0,36,2157397
36,432,0,36,2139177
36,432,0,36,2105217
36,432,0,36,2450711
36,432,0,36,2138078
36,432,0,36,2096004
36,432,0,36,2086981
36,432,0,36,2155990
36,432,0,36,2115742
36,432,0,36,2113389
36,432,0,36,2096143
36,432,0,36,2145882
36,432,0,36,2105399
36,432,0,36,2146024
36,432,0,36,2132586
36,432,0,36,2132450
36,432,0,36,2151149
36,432,0,36,2168241
36,432,0,36,2119415
36,432,0,36,2160404
36,432,0,36,2103897
36,432,0,36,2120255
36,432,0,36,2114473
36,432,0,36,2168176
36,432,0,36,2126875
36,432,0,36,2139499
36,432,0,36,2106950
36,432,0,36,2190038
36,432,0,36,2129563
36,432,0,36,2145004
36,432,0,36,2121521
36,432,0,36,2111739
36,432,0,36,2151869
36,432,0,36,2116922
36,432,0,36,2133803
36,432,0,36,2134403
36,432,0,36,2116385
36,432,0,36,2129617
36,432,0,36,2157709
36,432,0,36,2120906
36,432,0,36,2168540
36,432,0,36,2106019
36,432,0,36,2109612
36,432,0,36,2169615
36,432,0,36,2199763
36,432,0,36,2128640
36,432,0,36,2162252
36,432,0,36,2167565
36,432,0,36,2157630
36,432,0,36,2189832
36,432,0,36,2153777
36,432,0,36,2165132
36,432,0,36,2148603
36,432,0,36,2102149
36,432,0,36,2139360
36,432,0,36,2129158
36,432,0,36,2142387
36,432,0,36,2179547
36,432,0,36,2137971
36,432,0,36,2167727
36,432,0,36,2120188
36,432,0,36,2126158
36,432,0,36,2182714
36,432,0,36,2222711
36,432,0,36,2234854
36,432,0,36,2203591
36,432,0,36,2149138
36,432,0,36,2162972
36,432,0,36,2150728
36,432,0,36,2126321
36,432,0,36,2124982
36,432,0,36,2129493
36,432,0,36,2138181
36,432,0,36,2154247
36,432,0,36,2138849
36,432,0,36,2147600
36,432,0,36,2127902
36,432,0,36,2158070
36,432,0,36,2181135
36,432,0,36,2177612
36,432,0,36,2187305
36,432,0,36,2228225
36,432,0,36,2092325
36,432,0,36,2122418
36,432,0,36,2089860
36,432,0,36,2123431
36,432,0,36,2185396
36,432,0,36,2170879
36,432,0,36,2150687
36,432,0,36,2168014
36,432,0,36,2165171
36,432,0,36,2181167
36,432,0,36,2231261
36,432,0,36,2166779
36,432,0,36,2198555
36,432,0,36,2172570
36,432,0,36,2158185
36,432,0,36,2166243
36,432,0,36,2145471
36,432,0,36,2136780
36,432,0,36,2145253
36,432,0,36,2121158
36,432,0,36,2117750
36,432,0,36,2110340
36,432,0,36,2106527
36,432,0,36,2181724
36,432,0,36,2142070
36,432,0,36,2148627
36,432,0,36,2122593
36,432,0,36,2136948
36,432,0,36,2137000
36,432,0,36,2158509
36,432,0,36,2174951
36,432,0,36,2151581
36,432,0,36,2163035
36,432,0,36,2166385
36,432,0,36,2197430
36,432,0,36,2130569
36,432,0,36,2096167
36,432,0,36,2149008
36,432,0,36,2144546
36,432,0,36,2178826
36,432,0,36,2214449
36,432,0,36,2161542
36,432,0,36,2107732
36,432,0,36,2136329
36,432,0,36,2135732
36,432,0,36,2207618
36,432,0,36,2139261
36,432,0,36,2126303
36,432,0,36,2154977
36,432,0,36,2182187
36,432,0,36,2145579
36,432,0,36,2083729
36,432,0,36,2089973
36,432,0,36,2101747
36,432,0,36,2126366
36,432,0,36,2108000
36,432,0,36,2123567
36,432,0,36,2138899
36,432,0,36,2224805
36,432,0,36,2158657
36,432,0,36,2131290
36,432,0,36,2122968
36,432,0,36,2101123
36,432,0,36,2694351
36,432,0,36,2087140
36,432,0,36,1986603
36,432,0,36,2057480
36,432,0,36,2030707
36,432,0,36,2003111
36,432,0,36,2045976
36,432,0,36,2080699
36,432,0,36,2143978
36,432,0,36,2073262
36,432,0,36,2096595
36,432,0,36,2067580
36,432,0,36,2058738
36,432,0,36,2113345
36,432,0,36,2120690
36,432,0,36,2181345
36,432,0,36,2244992
36,432,0,36,2231547
36,432,0,36,2446963
36,432,0,36,2282410
36,432,0,36,2294865
36,432,0,36,2213199
36,432,0,36,2152124
36,432,0,36,2171171
36,432,0,36,2217250
36,432,0,36,2146692
36,432,0,36,2126340
36,432,0,36,2117283
36,432,0,36,2134883
36,432,0,36,2046391
36,432,0,36,2035548
36,432,0,36,2014486
36,432,0,36,1985672
36,432,0,36,2118511
36,432,0,36,2063305
36,432,0,36,2014709
36,432,0,36,2060562
36,432,0,36,2029169
36,432,0,36,2032087
36,432,0,36,2026922
36,432,0,36,1999427
36,432,0,36,2027825
36,432,0,36,2149423
36,432,0,36,2054821
36,432,0,36,2026861
36,432,0,36,2041563
36,432,0,36,2029120
36,432,0,36,1984483
36,432,0,36,2075132
36,432,0,36,2052181
36,432,0,36,2081496
36,432,0,36,2041413
36,432,0,36,2083086
36,432,0,36,2028513
36,432,0,36,2065720
36,432,0,36,2075187
36,432,0,36,2057850
36,432,0,36,2034619
36,432,0,36,2034107
36,432,0,36,2062993
36,432,0,36,2032489
36,432,0,36,2036264
36,432,0,36,2027537
36,432,0,36,2068259
36,432,0,36,2032889
36,432,0,36,2026194
36,432,0,36,2031282
36,432,0,36,2143240
36,432,0,36,2023560
36,432,0,36,2063126
36,432,0,36,2073281
36,432,0,36,2097683
36,432,0,36,2022813
36,432,0,36,2119394
36,432,0,36,2063810
36,432,0,36,2035405
36,432,0,36,2047654
36,432,0,36,2061350
36,432,0,36,2054955
36,432,0,36,2022106
36,432,0,36,2057115
36,432,0,36,2080684
36,432,0,36,2060782
36,432,0,36,2106224
36,432,0,36,2065342
36,432,0,36,2012747
36,432,0,36,2068961
36,432,0,36,2064456
36,432,0,36,2036065
41,492,0,36,2358411
41,492,0,41,2277209
41,492,0,41,2338522
41,492,0,41,2346323
41,492,0,41,2371736
41,492,0,41,2327116
41,492,0,41,2326930
41,492,0,41,2309808
41,492,0,41,2280071
41,492,0,41,2291578
41,492,0,41,2283579
41,492,0,41,2287280
41,492,0,41,2260527
41,492,0,41,2295445
41,492,0,41,2355813
41,492,0,41,2362263
41,492,0,41,2276967
41,492,0,41,2338325
41,492,0,41,2362843
41,492,0,41,2295882
41,492,0,41,2285853
41,492,0,41,2291213
41,492,0,41,2279019
41,492,0,41,2289422
41,492,0,41,2279091
41,492,0,41,2299789
41,492,0,41,2317010
41,492,0,41,2293382
41,492,0,41,2275407
41,492,0,41,2307351
41,492,0,41,2302152
41,492,0,41,2312469
41,492,0,41,2292154
41,492,0,41,2301562
41,492,0,41,2242257
41,492,0,41,2274356
41,492,0,41,2250034
41,492,0,41,2285350
41,492,0,41,2285677
41,492,0,41,2329061
41,492,0,41,2281688
41,492,0,41,2298182
41,492,0,41,2281610
41,492,0,41,2305552
41,492,0,41,2321689
41,492,0,41,2274456
41,492,0,41,2272591
41,492,0,41,2295036
41,492,0,41,2289679
41,492,0,41,2282889
41,492,0,41,2288258
41,492,0,41,2347499
41,492,0,41,2269623
41,492,0,41,2299955
41,492,0,41,2294927
41,492,0,41,2320806
41,492,0,41,2347496
41,492,0,41,2339004
41,492,0,41,2251825
41,492,0,41,2274323
41,492,0,41,2286379
41,492,0,41,2371946
41,492,0,41,2356252
41,492,0,41,2332681
41,492,0,41,2327353
41,492,0,41,2347581
41,492,0,41,2307408
41,492,0,41,2259013
41,492,0,41,2267772
41,492,0,41,2316276
41,492,0,41,2300732
41,492,0,41,2362385
41,492,0,41,2291134
41,492,0,41,2317905
41,492,0,41,2318855
41,492,0,41,3142387
41,492,0,41,2282769
41,492,0,41,2341221
41,492,0,41,2280142
41,492,0,41,2304763
41,492,0,41,2328901
41,492,0,41,2325483
41,492,0,41,2267930
41,492,0,41,2331475
41,492,0,41,2323772
41,492,0,41,2269372
41,492,0,41,2307751
41,492,0,41,2331510
41,492,0,41,2332936
41,492,0,41,2274089
41,492,0,41,2300476
41,492,0,41,2316026
41,492,0,41,2327151
41,492,0,41,2325499
41,492,0,41,2428808
41,492,0,41,2325840
41,492,0,41,2302300
41,492,0,41,2317174
41,492,0,41,2301536
41,492,0,41,2290467
41,492,0,41,2276344
41,492,0,41,2262755
41,492,0,41,2277140
41,492,0,41,2271052
41,492,0,41,2261418
41,492,0,41,2267663
41,492,0,41,2313334
41,492,0,41,2319827
41,492,0,41,2315684
41,492,0,41,2306845
41,492,0,41,2317075
41,492,0,41,2349403
41,492,0,41,2262621
41,492,0,41,2285983
41,492,0,41,2220864
41,492,0,41,2299754
41,492,0,41,2251188
41,492,0,41,2294458
41,492,0,41,2652356
41,492,0,41,2313450
41,492,0,41,2273372
41,492,0,41,2286726
41,492,0,41,2246913
41,492,0,41,2313682
41,492,0,41,2343285
41,492,0,41,2353491
41,492,0,41,2343805
41,492,0,41,2287274
41,492,0,41,2297625
41,492,0,41,2307002
41,492,0,41,2291204
41,492,0,41,2294848
41,492,0,41,2306656
41,492,0,41,2305607
41,492,0,41,2284501
41,492,0,41,2279068
41,492,0,41,2340912
41,492,0,41,2313423
41,492,0,41,2314620
41,492,0,41,2336941
41,492,0,41,2303095
41,492,0,41,2309859
41,492,0,41,2274423
41,492,0,41,2285749
41,492,0,41,2280540
41,492,0,41,2307509
41,492,0,41,2302525
41,492,0,41,2237612
41,492,0,41,2288977
41,492,0,41,2577636
41,492,0,41,2418191
