n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
41,492,65,41,2428862
41,492,60,41,2524452
41,492,65,41,2450694
41,492,60,41,2367958
41,492,65,41,2467695
41,492,60,41,2394130
41,492,60,41,2368085
41,492,65,41,2452687
41,492,60,41,2376394
41,492,65,41,2426934
41,492,60,41,2399765
41,492,65,41,2381929
41,492,60,41,2416889
41,492,65,41,2418451
41,492,60,41,2509409
41,492,65,41,2392807
41,492,60,41,2476133
41,492,60,41,2510431
41,492,65,41,2473659
41,492,60,41,2415861
41,492,65,41,2511802
41,492,60,41,2436092
41,492,65,41,2412315
41,492,60,41,2483049
41,492,65,41,2473237
41,492,60,41,2385244
41,492,60,41,2436866
41,492,65,41,2445510
41,492,60,41,2380859
41,492,65,41,2378348
41,492,60,41,2413320
41,492,65,41,2413317
41,492,60,41,2432025
41,492,60,41,2511347
41,492,65,41,2455296
41,492,60,41,2405494
41,492,65,41,2499790
41,492,60,41,2437321
41,492,65,41,2438496
41,492,60,41,2447035
41,492,65,41,2422093
41,492,60,41,2431457
41,492,60,41,2494013
41,492,65,41,2410824
41,492,60,41,2415372
41,492,65,41,2435381
41,492,60,41,2595208
41,492,65,41,2414264
41,492,60,41,2377895
41,492,60,41,2590662
41,492,65,41,2494491
41,492,60,41,2396469
41,492,65,41,2513126
41,492,60,41,2467086
41,492,65,41,2435862
41,492,60,41,2567283
41,492,65,41,2482565
41,492,60,41,2382501
41,492,60,41,2452643
41,492,65,41,2433298
41,492,60,41,2407134
41,492,65,41,2459950
41,492,60,41,2382184
41,492,60,41,2348683
41,492,65,41,2320615
41,492,60,41,2373967
41,492,65,41,2331864
41,492,60,41,2339302
41,492,60,41,2417403
41,492,65,41,2369073
41,492,60,41,2350434
41,492,65,41,2388971
41,492,60,41,2387437
41,492,65,41,2362668
41,492,60,41,2375618
41,492,60,41,2521586
41,492,65,41,2407523
41,492,60,41,2382280
41,492,65,41,2450839
41,492,60,41,2397545
41,492,65,41,2395142
46,552,60,41,2741349
46,552,75,46,2676325
46,552,65,46,2689322
46,552,70,46,2721933
46,552,60,46,2637340
46,552,60,46,2637040
46,552,60,46,2687806
46,552,60,46,2631560
46,552,60,46,2649336
46,552,60,46,2607416
46,552,60,46,2622285
46,552,65,46,2665856
46,552,60,46,2655378
46,552,65,46,2640035
46,552,60,46,2696229
46,552,65,46,2686666
46,552,60,46,2690209
46,552,65,46,2713129
46,552,65,46,2687967
46,552,60,46,2638636
46,552,65,46,2703455
46,552,65,46,2702258
46,552,60,46,2674198
46,552,65,46,2768896
46,552,65,46,2657402
46,552,60,46,2669516
46,552,65,46,2658680
46,552,65,46,2641700
46,552,60,46,2719678
46,552,65,46,2677632
46,552,65,46,2648556
46,552,60,46,2708806
46,552,65,46,2753161
46,552,65,46,2735355
46,552,60,46,2777104
46,552,65,46,2700829
46,552,65,46,2653647
46,552,60,46,2628740
46,552,65,46,2676729
46,552,65,46,2662404
46,552,60,46,2635357
46,552,65,46,2641986
46,552,65,46,2717627
46,552,60,46,2662003
46,552,65,46,2639287
46,552,65,46,2781037
46,552,60,46,2697503
46,552,65,46,2715929
46,552,65,46,2818044
46,552,60,46,2745958
46,552,65,46,2743671
46,552,65,46,2686427
46,552,60,46,2662888
46,552,65,46,2731576
46,552,65,46,2697211
46,552,60,46,2648967
46,552,65,46,2778883
46,552,65,46,2701043
46,552,60,46,2667827
46,552,65,46,2728389
46,552,65,46,2669626
46,552,60,46,2644915
46,552,65,46,2752995
46,552,65,46,2802020
46,552,60,46,2687390
46,552,65,46,2685163
46,552,65,46,2684872
46,552,60,46,2659661
46,552,65,46,2653609
46,552,65,46,2642105
46,552,60,46,2705465
46,552,65,46,2659424
46,552,65,46,2634566
46,552,60,46,2658474
46,552,65,46,2649180
46,552,65,46,2651134
46,552,60,46,2751456
46,552,65,46,2664967
46,552,65,46,2615192
46,552,60,46,2688437
46,552,65,46,2868654
46,552,65,46,2781706
46,552,60,46,2694491
46,552,65,46,2667015
46,552,65,46,3113924
46,552,60,46,3706896
46,552,65,46,4420371
46,552,65,46,4599459
46,552,65,46,4882113
46,552,65,46,3687293
46,552,60,46,2991403
46,552,65,46,2641076
46,552,60,46,2498149
46,552,65,46,2568702
46,552,60,46,2510824
46,552,65,46,2569818
46,552,65,46,2550995
46,552,60,46,2525182
46,552,65,46,2513130
46,552,65,46,2549796
46,552,60,46,2562349
46,552,65,46,2634244
46,552,65,46,2697644
46,552,60,46,2621237
46,552,65,46,2676312
46,552,65,46,2660809
46,552,60,46,2636579
46,552,65,46,2762593
46,552,65,46,2717080
51,612,60,46,2937235
51,612,80,51,3082539
51,612,70,51,3040751
51,612,80,51,3023530
51,612,65,51,2951402
51,612,70,51,2951529
51,612,70,51,2983422
51,612,70,51,2940068
51,612,75,51,2955592
51,612,80,51,2904584
51,612,80,51,2926739
51,612,80,51,2932390
51,612,80,51,2906972
51,612,80,51,2956822
51,612,80,51,2943171
51,612,80,51,2898325
51,612,80,51,2957597
51,612,80,51,2889361
51,612,80,51,2948383
51,612,80,51,2918943
51,612,80,51,2928209
51,612,80,51,2952071
51,612,80,51,2931758
51,612,80,51,2993976
51,612,80,51,2969279
51,612,80,51,2982569
51,612,80,51,3002835
51,612,80,51,2977519
51,612,80,51,3033407
51,612,80,51,3023207
51,612,80,51,3087437
51,612,80,51,3146469
51,612,80,51,3181734
51,612,80,51,3147515
51,612,80,51,3096102
51,612,80,51,3080853
51,612,80,51,2989640
51,612,80,51,2954275
51,612,80,51,2986837
51,612,80,51,2979735
51,612,80,51,3052677
51,612,80,51,3034204
51,612,80,51,3023266
51,612,80,51,2976760
51,612,80,51,2936738
51,612,80,51,2965854
51,612,80,51,2953113
51,612,80,51,3014101
51,612,80,51,3001994
51,612,80,51,2974646
51,612,80,51,3013684
51,612,80,51,2973462
51,612,80,51,2940184
51,612,80,51,2963171
51,612,80,51,3070798
51,612,80,51,2953939
51,612,80,51,2949918
51,612,80,51,2933519
51,612,80,51,2923528
51,612,80,51,2990154
51,612,80,51,2954951
51,612,80,51,2945573
51,612,80,51,3103546
51,612,80,51,2953374
51,612,80,51,2966313
51,612,80,51,2957379
51,612,80,51,2977580
51,612,80,51,2982254
51,612,80,51,2950434
51,612,80,51,3021883
51,612,80,51,2974728
51,612,80,51,3002576
51,612,80,51,3045011
51,612,80,51,2905477
51,612,80,51,2977202
51,612,80,51,2969762
51,612,80,51,3000009
51,612,80,51,2921616
51,612,80,51,2936459
51,612,80,51,2949346
51,612,80,51,2897765
51,612,80,51,2961216
51,612,80,51,2958264
51,612,80,51,2972051
51,612,80,51,2956036
51,612,80,51,2939886
51,612,80,51,2983611
51,612,80,51,2932976
51,612,80,51,2954705
51,612,80,51,2938971
51,612,80,51,2926746
51,612,80,51,2934643
51,612,80,51,2957626
51,612,80,51,2953028
51,612,80,51,2965971
51,612,80,51,2980840
51,612,80,51,2967989
51,612,80,51,2918893
51,612,80,51,3034571
56,672,80,51,3288402
56,672,100,56,3246515
56,672,80,56,3221777
56,672,75,56,3267390
56,672,75,56,3234842
56,672,75,56,3245047
56,672,75,56,3226958
56,672,75,56,3244447
56,672,75,56,3174955
56,672,75,56,3211091
56,672,75,56,3228396
56,672,75,56,3151993
56,672,75,56,3200724
56,672,75,56,3199793
56,672,75,56,3235894
56,672,75,56,3245361
56,672,75,56,3194892
56,672,80,56,3170010
56,672,75,56,3182287
56,672,80,56,3169894
56,672,75,56,3151438
56,672,80,56,3163422
56,672,75,56,3177682
56,672,80,56,3210294
56,672,75,56,3172936
56,672,80,56,3247920
56,672,75,56,3156244
56,672,80,56,3265996
56,672,75,56,3191712
56,672,80,56,3171372
56,672,80,56,3213097
56,672,75,56,3127365
56,672,80,56,3118047
56,672,80,56,3244643
56,672,75,56,3175163
56,672,80,56,3193716
56,672,80,56,3208660
56,672,75,56,3219353
56,672,80,56,3196859
56,672,80,56,3179643
56,672,75,56,3255566
56,672,80,56,3200759
56,672,80,56,3181762
56,672,75,56,3159598
56,672,80,56,3136689
56,672,80,56,3137168
56,672,75,56,3184344
56,672,80,56,3284560
56,672,80,56,3160833
56,672,75,56,3249821
56,672,80,56,3159620
56,672,80,56,3330911
56,672,75,56,3226932
56,672,80,56,3229055
56,672,80,56,3136352
56,672,75,56,3209972
56,672,80,56,3177230
56,672,80,56,3203562
56,672,75,56,3190362
56,672,80,56,3239258
56,672,80,56,3254853
56,672,75,56,3241611
56,672,80,56,3264179
56,672,80,56,3314158
56,672,75,56,3216882
56,672,80,56,3180224
56,672,80,56,3171630
56,672,75,56,3211072
56,672,80,56,3187972
56,672,80,56,3249667
56,672,75,56,3202914
56,672,80,56,3249634
56,672,80,56,3219384
56,672,75,56,3286667
56,672,80,56,3200125
56,672,80,56,3272044
56,672,75,56,3267872
56,672,80,56,3320217
56,672,80,56,3202100
56,672,75,56,3224468
56,672,80,56,3219013
56,672,80,56,3173811
56,672,75,56,3161473
56,672,80,56,3151483
56,672,80,56,3194081
56,672,75,56,3152647
56,672,80,56,3250838
61,732,80,56,3495056
61,732,95,61,3518668
61,732,85,61,3446889
61,732,80,61,3552669
61,732,80,61,3463241
61,732,80,61,3522546
61,732,80,61,3506050
61,732,80,61,3476794
61,732,80,61,3462272
61,732,80,61,3495898
61,732,80,61,3482979
61,732,80,61,3515205
61,732,80,61,3496096
61,732,80,61,3466453
61,732,80,61,3437019
61,732,80,61,3451408
61,732,80,61,3458997
61,732,80,61,3487000
61,732,75,61,3460538
61,732,80,61,3408674
61,732,85,61,3449021
61,732,75,61,3470984
61,732,85,61,3420572
61,732,80,61,3483393
61,732,85,61,3461232
61,732,80,61,3456111
61,732,80,61,3480422
61,732,80,61,3487911
61,732,80,61,3508526
61,732,85,61,3435680
61,732,80,61,3478797
61,732,85,61,3448307
61,732,75,61,3442317
61,732,85,61,3428037
61,732,80,61,3399970
61,732,85,61,3487432
61,732,80,61,3473500
61,732,85,61,3524257
61,732,80,61,3457217
61,732,80,61,3441201
61,732,80,61,3428850
61,732,85,61,3465016
61,732,80,61,3461054
61,732,85,61,3476256
61,732,80,61,3510455
61,732,85,61,3487093
61,732,80,61,3501077
61,732,85,61,3527657
61,732,75,61,3511992
61,732,85,61,3583285
61,732,80,61,3504639
61,732,85,61,3502175
61,732,75,61,3524920
61,732,85,61,3467149
61,732,80,61,3497774
61,732,85,61,3477404
61,732,80,61,3471867
61,732,85,61,3456810
61,732,80,61,3505412
61,732,85,61,3485288
61,732,80,61,3445833
61,732,85,61,3444810
61,732,85,61,3449187
61,732,75,61,3428607
61,732,85,61,3424941
61,732,75,61,3408612
61,732,85,61,3450190
61,732,85,61,3429163
61,732,80,61,3441285
61,732,85,61,3426084
61,732,80,61,3420988
61,732,85,61,3473782
61,732,80,61,3447435
61,732,85,61,3451244
61,732,75,61,3471514
61,732,85,61,3520742
61,732,85,61,3460976
61,732,80,61,3456578
61,732,85,61,3443968
61,732,75,61,3460192
61,732,85,61,3435886
66,792,80,61,3797876
66,792,105,66,3679988
66,792,95,66,3698002
66,792,80,66,3671979
66,792,85,66,3679881
66,792,75,66,3724780
66,792,80,66,3671771
66,792,90,66,3710435
66,792,90,66,3666503
66,792,90,66,3665983
66,792,85,66,3697809
66,792,90,66,3731155
66,792,90,66,3710736
66,792,90,66,3674880
66,792,95,66,3709954
66,792,85,66,3706554
66,792,90,66,3686402
66,792,85,66,3714086
66,792,90,66,3702705
66,792,90,66,3713523
66,792,95,66,3634025
66,792,90,66,4019403
66,792,85,66,4007594
66,792,95,66,4069025
66,792,90,66,3800701
66,792,90,66,3848449
66,792,85,66,3817901
66,792,90,66,3718723
66,792,90,66,3755641
66,792,90,66,3716848
66,792,95,66,3702828
66,792,85,66,3715888
66,792,90,66,3695327
66,792,85,66,3672026
66,792,90,66,3637348
66,792,90,66,3677461
66,792,95,66,3639496
66,792,90,66,3695868
66,792,85,66,3668790
66,792,95,66,3683312
66,792,90,66,3713245
66,792,90,66,3705061
66,792,85,66,3794873
66,792,95,66,3718785
66,792,95,66,3733361
66,792,85,66,3696018
66,792,90,66,3686324
66,792,85,66,3748772
66,792,90,66,3704365
66,792,90,66,3737921
66,792,95,66,3665465
66,792,90,66,3765894
66,792,85,66,3671039
66,792,95,66,3720270
66,792,90,66,3702745
66,792,90,66,3632567
66,792,85,66,3660763
66,792,95,66,3632306
66,792,95,66,3726711
66,792,85,66,3670983
66,792,90,66,3688869
66,792,85,66,3620796
66,792,90,66,3653382
66,792,90,66,3688230
66,792,95,66,3649927
66,792,90,66,3705421
66,792,85,66,3600800
66,792,95,66,3687335
66,792,90,66,3633986
66,792,90,66,3624662
66,792,85,66,4262186
71,852,95,66,3901176
71,852,110,71,3807576
71,852,95,71,3822280
71,852,90,71,3832530
71,852,85,71,3929647
71,852,90,71,4006415
71,852,90,71,4300524
71,852,95,71,3824051
71,852,90,71,3859345
71,852,95,71,3904579
71,852,95,71,3869860
71,852,90,71,3908687
71,852,95,71,3860247
71,852,95,71,3899858
71,852,90,71,3873524
71,852,95,71,3871185
71,852,95,71,3900924
71,852,90,71,3808599
71,852,95,71,3845165
71,852,95,71,3807280
71,852,90,71,3856260
71,852,95,71,3847159
71,852,95,71,3876652
71,852,90,71,3881320
71,852,95,71,3863462
71,852,95,71,4020177
71,852,95,71,3864883
71,852,100,71,3819662
71,852,100,71,3789023
71,852,95,71,3804997
71,852,100,71,3733162
71,852,100,71,3860686
71,852,100,71,3853827
71,852,95,71,4274670
71,852,100,71,3806458
71,852,100,71,3781899
71,852,100,71,3858150
71,852,95,71,3861299
71,852,100,71,3784014
71,852,100,71,3861793
71,852,100,71,3843115
71,852,95,71,3827693
71,852,100,71,3822534
71,852,100,71,3809489
71,852,100,71,3872360
71,852,100,71,3877166
71,852,95,71,3792027
71,852,100,71,3861896
71,852,100,71,3882159
71,852,95,71,3890706
71,852,90,71,3891001
71,852,95,71,3841329
71,852,100,71,3865650
71,852,100,71,3814369
71,852,100,71,3812623
71,852,95,71,3892753
71,852,100,71,3862909
71,852,100,71,3871072
71,852,100,71,3839944
71,852,100,71,3800385
71,852,95,71,3916233
71,852,100,71,3851770
71,852,100,71,3924211
71,852,100,71,3845364
76,912,100,71,4124276
76,912,110,76,4187928
76,912,105,76,4122158
76,912,105,76,4093018
76,912,105,76,4128470
76,912,105,76,4020722
76,912,100,76,4027139
76,912,105,76,4130810
76,912,105,76,4057376
76,912,105,76,4069788
76,912,100,76,4094798
76,912,90,76,4092326
76,912,105,76,4109419
76,912,105,76,4086526
76,912,105,76,4144335
76,912,105,76,4138410
76,912,100,76,4082227
76,912,105,76,4059279
76,912,105,76,4578195
76,912,105,76,3962419
76,912,105,76,4039785
76,912,100,76,4127601
76,912,105,76,4065664
76,912,105,76,4146507
76,912,105,76,4104292
76,912,105,76,4039483
76,912,100,76,4125139
76,912,105,76,4084943
76,912,105,76,4086387
76,912,105,76,4114727
76,912,105,76,4117053
76,912,100,76,4115702
76,912,105,76,4133846
76,912,105,76,4105115
76,912,100,76,4105142
76,912,95,76,4113345
76,912,100,76,4150289
76,912,105,76,4117290
76,912,105,76,4165744
76,912,105,76,4686035
76,912,105,76,4090806
76,912,100,76,4167112
76,912,105,76,4121065
76,912,105,76,4119921
76,912,105,76,4227300
76,912,105,76,4135754
76,912,100,76,4149081
76,912,105,76,4159745
76,912,105,76,4252916
76,912,105,76,4205523
76,912,105,76,4137755
76,912,100,76,4221277
76,912,105,76,4128120
76,912,105,76,4094604
76,912,105,76,4188231
76,912,105,76,4110833
81,972,100,76,4331697
81,972,125,81,4336151
81,972,110,81,4379483
81,972,105,81,4358012
81,972,105,81,4335116
81,972,100,81,4408918
81,972,105,81,4396430
81,972,105,81,4384139
81,972,105,81,4347846
81,972,105,81,4371055
81,972,100,81,4399446
81,972,105,81,4424963
81,972,105,81,4339836
81,972,105,81,4414275
81,972,105,81,4431280
81,972,100,81,4320637
81,972,105,81,4331811
81,972,105,81,4400096
81,972,105,81,4379006
81,972,105,81,4309964
81,972,100,81,4308086
81,972,105,81,4654258
81,972,105,81,4578671
81,972,105,81,4472559
81,972,105,81,4423810
81,972,95,81,4404426
81,972,100,81,4403716
81,972,105,81,4398932
81,972,105,81,4404909
81,972,95,81,4452217
81,972,105,81,4508726
81,972,105,81,4430535
81,972,105,81,4441607
81,972,105,81,4449519
81,972,100,81,4522566
81,972,105,81,4509729
81,972,105,81,4420313
81,972,105,81,4350350
81,972,105,81,4378911
81,972,95,81,4328786
81,972,105,81,4368724
81,972,100,81,4361528
81,972,105,81,4402216
81,972,100,81,4351151
81,972,100,81,4351153
81,972,105,81,4382339
81,972,100,81,4375952
81,972,100,81,4270165
81,972,100,81,4353051
81,972,105,81,4359527
81,972,105,81,4301214
81,972,105,81,4340300
81,972,100,81,4373330
86,1032,105,81,4706291
86,1032,120,86,4604084
86,1032,120,86,4564974
86,1032,115,86,4594598
86,1032,110,86,4668103
86,1032,115,86,4665785
86,1032,115,86,4529591
86,1032,120,86,4590640
86,1032,110,86,4564838
86,1032,115,86,4638910
86,1032,110,86,4585228
86,1032,125,86,4534005
86,1032,105,86,4553481
86,1032,125,86,4648355
86,1032,100,86,4650007
86,1032,110,86,4616163
86,1032,105,86,4578352
86,1032,120,86,4555067
86,1032,115,86,4618862
86,1032,125,86,4630443
86,1032,110,86,4595194
86,1032,120,86,4578717
86,1032,115,86,4683633
86,1032,125,86,4711492
86,1032,110,86,4711440
86,1032,120,86,4681324
86,1032,115,86,4634834
86,1032,125,86,4644731
86,1032,110,86,4592119
86,1032,120,86,4639282
86,1032,120,86,4620014
86,1032,120,86,4595937
86,1032,120,86,4585625
86,1032,130,86,4604031
86,1032,115,86,4633975
86,1032,135,86,4665710
86,1032,120,86,4544408
86,1032,120,86,4545991
86,1032,125,86,4541706
86,1032,110,86,4608467
86,1032,125,86,4618671
86,1032,115,86,4567818
86,1032,110,86,4606037
86,1032,130,86,4520002
86,1032,120,86,4632922
86,1032,130,86,4661302
91,1092,115,86,4849974
91,1092,155,91,4857103
91,1092,125,91,4868374
91,1092,125,91,4826943
91,1092,125,91,4870643
91,1092,125,91,4875323
91,1092,125,91,4877679
91,1092,130,91,4921773
91,1092,125,91,4808195
91,1092,130,91,4817517
91,1092,125,91,4884839
91,1092,130,91,4861862
91,1092,120,91,4964740
91,1092,130,91,4988900
91,1092,125,91,4924281
91,1092,125,91,5048342
91,1092,125,91,4896600
91,1092,130,91,4814836
91,1092,120,91,4791769
91,1092,130,91,4847434
91,1092,125,91,4834328
91,1092,125,91,4853915
91,1092,125,91,4878543
91,1092,130,91,4871079
91,1092,120,91,4783916
91,1092,125,91,4822177
91,1092,120,91,4839351
91,1092,125,91,4820574
91,1092,125,91,4909031
91,1092,130,91,4845241
91,1092,120,91,4882891
91,1092,130,91,4866648
91,1092,125,91,4811502
91,1092,125,91,4815003
91,1092,125,91,4812869
91,1092,130,91,4830838
91,1092,120,91,4900520
91,1092,130,91,4909241
91,1092,125,91,4902444
91,1092,125,91,4896497
91,1092,125,91,4886500
96,1152,130,91,5107382
96,1152,135,96,5095425
96,1152,125,96,5025497
96,1152,115,96,5075250
96,1152,120,96,5063919
96,1152,115,96,5169866
96,1152,120,96,5161174
96,1152,115,96,5181340
96,1152,120,96,5175976
96,1152,115,96,5226224
96,1152,125,96,5229795
96,1152,115,96,5130232
96,1152,115,96,5209364
96,1152,115,96,5120212
96,1152,130,96,5078505
96,1152,120,96,5004899
96,1152,125,96,5055012
96,1152,120,96,5008378
96,1152,125,96,5011717
96,1152,120,96,5072800
96,1152,120,96,5100726
96,1152,110,96,5167637
96,1152,115,96,5198037
96,1152,105,96,5154315
96,1152,120,96,5133943
96,1152,115,96,5120436
96,1152,120,96,5048422
96,1152,115,96,5302141
96,1152,125,96,5241794
96,1152,110,96,5140221
96,1152,120,96,5093329
96,1152,115,96,5113071
96,1152,130,96,5058788
96,1152,110,96,5060770
96,1152,125,96,5060516
96,1152,120,96,5117990
96,1152,125,96,5074398
96,1152,110,96,5170177
96,1152,115,96,5102778
96,1152,125,96,5153677
101,1212,125,96,5504239
101,1212,130,101,5497043
101,1212,130,101,5437486
101,1212,125,101,5392033
101,1212,130,101,5403750
101,1212,120,101,5337474
101,1212,125,101,5398859
101,1212,120,101,5257219
101,1212,125,101,5288719
101,1212,120,101,5349667
101,1212,125,101,5276932
101,1212,115,101,5325852
101,1212,120,101,5296072
101,1212,115,101,5258205
101,1212,120,101,5279324
101,1212,105,101,5295382
101,1212,115,101,5272460
101,1212,105,101,5299019
101,1212,115,101,5300285
101,1212,110,101,5299424
101,1212,120,101,5336669
101,1212,110,101,5363361
101,1212,110,101,5359035
101,1212,100,101,5343052
101,1212,110,101,5299625
101,1212,105,101,5293989
101,1212,115,101,5322254
101,1212,105,101,5274008
101,1212,115,101,5276055
101,1212,110,101,5334503
101,1212,115,101,5338188
101,1212,105,101,5331542
101,1212,115,101,5340882
101,1212,100,101,5390285
101,1212,115,101,5409518
101,1212,115,101,5422981
106,1272,125,101,5650792
106,1272,140,106,5686192
106,1272,140,106,5573388
106,1272,135,106,5535126
106,1272,140,106,5520806
106,1272,130,106,5591991
106,1272,150,106,5538858
106,1272,135,106,5554239
106,1272,135,106,5589095
106,1272,125,106,5606418
106,1272,140,106,5643124
106,1272,135,106,5535885
106,1272,130,106,5550178
106,1272,130,106,5531019
106,1272,145,106,5513840
106,1272,140,106,5520618
106,1272,140,106,5497804
106,1272,130,106,5527809
106,1272,140,106,5622173
106,1272,135,106,5551928
106,1272,140,106,5588494
106,1272,130,106,5579484
106,1272,145,106,5610481
106,1272,135,106,5595117
106,1272,135,106,5560608
106,1272,125,106,5594152
106,1272,145,106,5682738
106,1272,135,106,5676750
106,1272,145,106,5636489
106,1272,130,106,5618451
106,1272,145,106,5587363
106,1272,135,106,5517536
106,1272,145,106,5665109
106,1272,130,106,5522358
106,1272,140,106,5571833
106,1272,130,106,5610295
106,1272,145,106,5614343
106,1272,130,106,5594503
106,1272,150,106,5591564
106,1272,130,106,5525079
106,1272,140,106,5536904
106,1272,130,106,5511938
106,1272,145,106,5537467
111,1332,130,106,5808904
111,1332,170,111,5903015
111,1332,145,111,5861218
111,1332,140,111,5848832
111,1332,130,111,5838081
111,1332,150,111,5885665
111,1332,140,111,5796744
111,1332,155,111,5762550
111,1332,135,111,5765529
111,1332,145,111,5905813
111,1332,130,111,5851020
111,1332,150,111,5898929
111,1332,135,111,5847385
111,1332,140,111,5810064
111,1332,130,111,5865990
111,1332,150,111,5851463
111,1332,140,111,5848951
111,1332,150,111,5941558
111,1332,150,111,5880304
111,1332,160,111,5798194
111,1332,155,111,5830680
111,1332,165,111,5892688
111,1332,165,111,5920211
111,1332,160,111,5897518
111,1332,155,111,6449710
111,1332,165,111,6035349
111,1332,160,111,5857606
111,1332,155,111,5777178
111,1332,155,111,5835455
111,1332,165,111,5875662
111,1332,155,111,5870597
111,1332,160,111,6020915
111,1332,160,111,5816205
111,1332,155,111,5807576
111,1332,150,111,5773274
111,1332,160,111,5857485
116,1392,160,111,6164126
116,1392,170,116,6188991
116,1392,145,116,6095172
116,1392,155,116,6224757
116,1392,150,116,6198426
116,1392,150,116,6210602
116,1392,150,116,6136079
116,1392,165,116,6019393
116,1392,150,116,6086422
116,1392,165,116,6156796
116,1392,145,116,6127758
116,1392,165,116,6013059
116,1392,150,116,6106373
116,1392,165,116,6126125
116,1392,140,116,6080788
116,1392,170,116,6043761
116,1392,150,116,6085420
116,1392,160,116,6134325
116,1392,145,116,6101850
116,1392,165,116,6101275
116,1392,150,116,6111704
116,1392,165,116,6236584
116,1392,140,116,6080985
116,1392,170,116,6087077
116,1392,150,116,6067555
116,1392,160,116,6023532
116,1392,145,116,6097185
116,1392,165,116,6128142
116,1392,150,116,6141527
116,1392,165,116,6132749
116,1392,140,116,6206072
121,1452,170,116,6488645
121,1452,165,121,6414103
121,1452,165,121,6353251
121,1452,160,121,6371601
121,1452,160,121,6346823
121,1452,165,121,6352920
121,1452,165,121,6356422
121,1452,160,121,6387208
121,1452,160,121,6396076
121,1452,155,121,6415984
121,1452,170,121,6381604
121,1452,160,121,6365116
121,1452,160,121,6375650
121,1452,170,121,6392315
121,1452,160,121,6409160
121,1452,185,121,6350753
121,1452,160,121,6486888
121,1452,180,121,6403816
121,1452,150,121,6378859
121,1452,170,121,6399498
121,1452,155,121,6480019
121,1452,165,121,6492454
121,1452,155,121,6504247
121,1452,165,121,6473480
121,1452,155,121,6409789
121,1452,165,121,6375890
121,1452,155,121,6378581
121,1452,170,121,6341559
121,1452,150,121,6381931
121,1452,170,121,6343895
126,1512,155,121,6722028
126,1512,185,126,7167423
126,1512,165,126,7019203
126,1512,165,126,6934161
126,1512,175,126,7028583
126,1512,165,126,6966654
126,1512,160,126,6950725
126,1512,185,126,7025476
126,1512,170,126,7062116
126,1512,175,126,7004282
126,1512,170,126,6957000
126,1512,185,126,7001203
126,1512,175,126,6990796
126,1512,180,126,7054092
126,1512,170,126,6993175
126,1512,180,126,7072717
126,1512,180,126,7047776
126,1512,180,126,7169227
126,1512,175,126,7026777
126,1512,185,126,7058172
126,1512,180,126,7018037
126,1512,185,126,7365532
126,1512,175,126,7050355
126,1512,185,126,7000802
126,1512,180,126,6826210
126,1512,185,126,6912046
126,1512,175,126,6870896
126,1512,190,126,6894027
126,1512,180,126,6914763
126,1512,185,126,6923367
126,1512,175,126,6914020
